x,x_percentage_of_total,file,y,y_z_score
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180214183137.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180214183717.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180214191631.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180216093816.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180216094030.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180216102554.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180216112629.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180216121734.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180216145652.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180216161313.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180216185604.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180220112140.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180220124703.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180220124855.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180220150323.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180220153122.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180220160335.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180220175249.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180221105326.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180221180004.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180221181342.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180221181856.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180221184622.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180221185005.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180221185301.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180221192505.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180221192730.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180221193930.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180221194432.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180222104611.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180222105320.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180222113053.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180222160921.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180226092635.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180226093849.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180226133041.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180226160206.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180226160716.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180226171814.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180226174237.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180301104421.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180301104939.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180305092250.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180305103559.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180305124426.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180305135422.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180305151155.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180305151806.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180305155429.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180305171731.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180306164054.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180307085020.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180307101043.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180307130535.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180307153240.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180307154737.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180307164312.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180307180620.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180307181342.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180308093258.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180309144327.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180313091904.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180313115010.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180313122437.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180315135510.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180316084308.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180316092352.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180316112421.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180316135625.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180316142731.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180316150109.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180316162726.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180316174255.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180316190114.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180320091730.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180320092443.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180320100403.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180320115115.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180320134006.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180320142737.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180320150949.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180320154745.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180320165232.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180320175418.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180321075823.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180321123116.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180321142324.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180322105825.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180322110337.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180322122213.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180322133127.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180322162529.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180322181431.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180322192204.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180323165320.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180323182055.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180323182319.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180323182620.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180323182847.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180323183402.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180326102818.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180326120803.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180326121156.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180326125019.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180326162031.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180326163148.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180326172446.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180326184818.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180326185020.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180326193937.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180326194158.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180327150020.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180403084621.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180403101110.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180403131012.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180403142021.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180403142805.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180403154330.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180403165542.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180403180849.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180404151826.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180405105703.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180405132532.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180405145346.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180407091505.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180407100606.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180407104705.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180407112316.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180407123006.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180407134314.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180407143946.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180407144415.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180407160540.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180407184709.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180407184905.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180408084353.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180408104556.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180408121938.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180408145725.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180408153056.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180408180343.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409091457.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409100919.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409105259.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409115017.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409123139.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409141758.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409174309.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409174551.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409174843.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409175149.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409180251.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409180510.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409180721.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409181146.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180409181650.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180410091918.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180410103621.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180410123152.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180410141144.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180410153409.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180410160751.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180410172357.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180410182957.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180410192514.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180410193005.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412094209.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412103526.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412105226.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412112030.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412162530.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412163209.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412163410.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412163952.1.9.12.1.jpg,847,0.3040621012985031
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412164243.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412164445.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412173315.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412184818.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180412185202.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180413094854.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180413101018.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180413101410.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180413103941.1.9.12.1.jpg,848,0.31868407439740404
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180413111026.1.9.12.1.jpg,851,0.3625499936941068
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180413125200.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180413143544.1.9.12.1.jpg,852,0.37717196679300774
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180416164506.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180416192301.1.9.12.1.jpg,850,0.3479280205952059
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180417091328.1.9.12.1.jpg,849,0.33330604749630494
640,0.4163039376022141,1.2.840.113619.2.110.212038.20180417100414.1.9.12.1.jpg,847,0.3040621012985031
