file,x,y
1.2.840.113619.2.110.210419.20151010144236.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151010145601.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010150756.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010150918.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010151118.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010151823.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010152015.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151010152245.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151010152347.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010152442.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010152626.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151010152800.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010152952.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010153232.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010153422.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151010153530.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010153628.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010153925.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010154309.2.9.12.1.jpg,716,860
1.2.840.113619.2.110.210419.20151010154733.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010154839.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151010155012.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010155111.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010155214.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20151010155328.2.9.12.1.jpg,716,859
1.2.840.113619.2.110.210419.20151010155424.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010155528.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151010155626.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010155722.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010160156.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010161156.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010161320.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151010161416.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151010161513.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151010161828.2.9.12.1.jpg,716,860
1.2.840.113619.2.110.210419.20151010161926.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010162038.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010162224.2.9.12.1.jpg,716,820
1.2.840.113619.2.110.210419.20151010162316.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151010162411.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010162516.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010163117.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010163317.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010164505.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151010164647.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010164800.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010164921.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010165056.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151010165410.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010170955.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010171122.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151010171217.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151010171313.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151010171821.1.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151010173011.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151010183337.1.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151011080830.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011081120.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011081346.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011082240.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151011083200.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011083623.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151011083959.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151011085146.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151011085327.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011085459.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011085735.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011085843.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011085946.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011090136.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151011090354.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151011090606.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011093532.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011093900.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151011094009.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011094111.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151011094219.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011094320.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151011095155.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151011095252.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011095811.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011100939.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011101238.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151011101340.2.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20151011101441.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011101615.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151011101729.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011101828.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151011101922.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011102043.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151011102418.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011104221.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151011104845.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151011104942.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151011105041.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151011110125.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151011110317.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151011111755.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151011111914.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20151011112013.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151011112140.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151011112242.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151011112342.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151011112445.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151011112813.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011113146.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151011113253.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151011113358.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151011113527.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151011113746.2.9.12.1.jpg,716,841
1.2.840.113619.2.110.210419.20151011113850.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151011114014.2.9.12.1.jpg,708,940
1.2.840.113619.2.110.210419.20151011114149.2.9.12.1.jpg,708,941
1.2.840.113619.2.110.210419.20151011114303.2.9.12.1.jpg,716,846
1.2.840.113619.2.110.210419.20151011114419.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011114831.2.9.12.1.jpg,716,841
1.2.840.113619.2.110.210419.20151011115829.2.9.12.1.jpg,704,939
1.2.840.113619.2.110.210419.20151011115935.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151011120132.2.9.12.1.jpg,704,939
1.2.840.113619.2.110.210419.20151011120443.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151011120738.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011120851.2.9.12.1.jpg,708,940
1.2.840.113619.2.110.210419.20151011121000.2.9.12.1.jpg,704,937
1.2.840.113619.2.110.210419.20151011121134.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151011121233.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011121442.2.9.12.1.jpg,708,941
1.2.840.113619.2.110.210419.20151011121913.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011123201.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151011123523.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011125157.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151011125307.2.9.12.1.jpg,716,893
1.2.840.113619.2.110.210419.20151011125425.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011125522.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151011125655.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151011125755.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011125922.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151011130022.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151011130125.2.9.12.1.jpg,716,890
1.2.840.113619.2.110.210419.20151011130217.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151011130314.2.9.12.1.jpg,716,889
1.2.840.113619.2.110.210419.20151011131336.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011131450.2.9.12.1.jpg,716,892
1.2.840.113619.2.110.210419.20151011132250.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011132805.1.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151011133539.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151011134349.2.9.12.1.jpg,716,892
1.2.840.113619.2.110.210419.20151011134507.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151011134649.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151011134812.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151011134916.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151011135012.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011140442.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011140542.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151011140726.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011140815.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151011140909.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151011141101.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011141157.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151011141254.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011141357.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011141855.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151011142203.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011142605.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011142701.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151011142806.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011142904.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151011143013.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151011143113.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011143213.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011143349.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011143505.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011143615.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151011143846.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011144137.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151011145102.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151011150857.2.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20151011150955.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011151056.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151011151204.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011151303.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151011151426.2.9.12.1.jpg,716,850
1.2.840.113619.2.110.210419.20151011152441.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151011152637.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151011153121.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151011153253.2.9.12.1.jpg,716,858
1.2.840.113619.2.110.210419.20151011153414.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20151011153521.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20151011153649.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20151011153754.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151011153902.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151011154013.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151011154110.2.9.12.1.jpg,716,898
1.2.840.113619.2.110.210419.20151011155152.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011155254.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011155354.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151011155449.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151011155548.2.9.12.1.jpg,716,857
1.2.840.113619.2.110.210419.20151011155647.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151011155818.2.9.12.1.jpg,692,942
1.2.840.113619.2.110.210419.20151011155926.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151011160044.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011160153.2.9.12.1.jpg,716,888
1.2.840.113619.2.110.210419.20151011161524.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011161811.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011161847.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011161953.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011162214.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151011162407.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151011162546.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151011162645.2.9.12.1.jpg,716,890
1.2.840.113619.2.110.210419.20151011162742.2.9.12.1.jpg,716,894
1.2.840.113619.2.110.210419.20151011162838.2.9.12.1.jpg,716,886
1.2.840.113619.2.110.210419.20151011162946.2.9.12.1.jpg,716,887
1.2.840.113619.2.110.210419.20151011164821.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151011171355.1.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151011173242.1.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151011182239.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012094435.1.9.12.1.jpg,716,892
1.2.840.113619.2.110.210419.20151012094744.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151012094839.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151012094939.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012095038.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151012095203.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151012095311.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012095433.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012095525.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012095656.2.9.12.1.jpg,708,941
1.2.840.113619.2.110.210419.20151012095803.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012095929.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151012100033.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012100127.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012100233.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151012100334.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012100432.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012104636.1.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151012113038.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012113728.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012113837.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151012113947.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012114228.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012114328.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151012114428.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151012114520.2.9.12.1.jpg,704,939
1.2.840.113619.2.110.210419.20151012114639.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012114806.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151012120324.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151012120418.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151012120614.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151012120740.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151012121157.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151012121332.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20151012121558.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151012121702.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20151012121759.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151012121921.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151012122016.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151012122352.2.9.12.1.jpg,716,790
1.2.840.113619.2.110.210419.20151012122450.2.9.12.1.jpg,716,852
1.2.840.113619.2.110.210419.20151012122539.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012122603.2.9.12.1.jpg,716,850
1.2.840.113619.2.110.210419.20151012122726.2.9.12.1.jpg,716,859
1.2.840.113619.2.110.210419.20151012125706.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012125833.2.9.12.1.jpg,716,853
1.2.840.113619.2.110.210419.20151012125958.2.9.12.1.jpg,708,939
1.2.840.113619.2.110.210419.20151012130108.2.9.12.1.jpg,708,941
1.2.840.113619.2.110.210419.20151012130226.2.9.12.1.jpg,708,943
1.2.840.113619.2.110.210419.20151012130328.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012130656.2.9.12.1.jpg,708,943
1.2.840.113619.2.110.210419.20151012131033.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012131338.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151012131444.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151012131543.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012131636.2.9.12.1.jpg,708,943
1.2.840.113619.2.110.210419.20151012132444.1.9.12.1.jpg,704,942
1.2.840.113619.2.110.210419.20151012133815.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151012134039.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151012134141.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151012134354.2.9.12.1.jpg,704,937
1.2.840.113619.2.110.210419.20151012135047.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012135354.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012135552.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151012135745.2.9.12.1.jpg,700,938
1.2.840.113619.2.110.210419.20151012135931.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151012140140.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151012140730.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151012141542.2.9.12.1.jpg,692,939
1.2.840.113619.2.110.210419.20151012141652.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012141751.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151012141944.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151012142108.2.9.12.1.jpg,704,943
1.2.840.113619.2.110.210419.20151012142556.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012142736.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151012142835.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151012142935.2.9.12.1.jpg,716,856
1.2.840.113619.2.110.210419.20151012143059.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151012143210.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012143513.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151012143704.1.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151012143737.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151012151845.1.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151012160530.2.9.12.1.jpg,716,892
1.2.840.113619.2.110.210419.20151012160721.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012160817.2.9.12.1.jpg,716,894
1.2.840.113619.2.110.210419.20151012160912.2.9.12.1.jpg,716,890
1.2.840.113619.2.110.210419.20151012161005.2.9.12.1.jpg,716,896
1.2.840.113619.2.110.210419.20151012161056.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151012161148.2.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151012161241.2.9.12.1.jpg,716,886
1.2.840.113619.2.110.210419.20151012161358.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012163026.1.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151012163341.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012172515.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151012182329.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151012184916.1.9.12.1.jpg,716,854
1.2.840.113619.2.110.210419.20151012191126.1.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151012191529.1.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151013081747.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151013082533.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151013090144.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151013091120.2.9.12.1.jpg,716,893
1.2.840.113619.2.110.210419.20151013091417.2.9.12.1.jpg,716,893
1.2.840.113619.2.110.210419.20151013091557.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151013091932.2.9.12.1.jpg,716,894
1.2.840.113619.2.110.210419.20151013094205.2.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151013094304.2.9.12.1.jpg,700,943
1.2.840.113619.2.110.210419.20151013094517.2.9.12.1.jpg,692,938
1.2.840.113619.2.110.210419.20151013101022.1.9.12.1.jpg,700,940
1.2.840.113619.2.110.210419.20151013104210.1.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151013105845.1.9.12.1.jpg,716,889
1.2.840.113619.2.110.210419.20151013110831.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151013110932.2.9.12.1.jpg,716,855
1.2.840.113619.2.110.210419.20151013111034.2.9.12.1.jpg,700,937
1.2.840.113619.2.110.210419.20151013111836.2.9.12.1.jpg,700,941
1.2.840.113619.2.110.210419.20151013112130.2.9.12.1.jpg,700,942
1.2.840.113619.2.110.210419.20151013112306.2.9.12.1.jpg,692,937
1.2.840.113619.2.110.210419.20151013113545.2.9.12.1.jpg,700,943
